"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914284;54295458;"04/09/2024";"#NULO";"2670,37"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"100205";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68538503;51024690;"02/10/2024";"#NULO";"6000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913405;54295114;"28/08/2024";"#NULO";"74410,53"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/10/2024";4868553407;"PA";"#NULO";"56765813000127";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";63991918;46751310;"02/09/2024";"#NULO";"7612,52"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/02/2025";4868541896;"PA";"#NULO";"550558000059891";0;"Fundo Partidário";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71834384;54209724;"02/10/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/09/2025";4868556377;"PA";"#NULO";"1324";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72992919;55435336;"04/10/2024";"#NULO";"594,87"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"11/02/2025";4868547764;"PA";"#NULO";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71603652;54000166;"02/09/2024";"#NULO";"909,63"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/10/2024";4986712130;"PA";"#NULO";"40";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";62148237;45084938;"05/09/2024";"#NULO";"1217,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"551151000051669";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72437973;54828277;"12/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914130;54295579;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"611436000121181";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68538733;51024703;"03/10/2024";"#NULO";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913479;54295668;"05/09/2024";"#NULO";"1277,72"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"24000";0;"Fundo Partidário";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68538511;51024737;"27/09/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"842471100042556";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72438035;54828191;"03/09/2024";"TARIFAS E TAXAS BANCARIAS | TARIFAS E TAXAS BANCARIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"842471100056967";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72438035;54828192;"03/09/2024";"TARIFAS E TAXAS BANCARIAS | TARIFAS E TAXAS BANCARIAS";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913948;54295253;"06/09/2024";"#NULO";"3704,49"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"23/05/2025";4868545011;"PA";"#NULO";"#NULO";1;"Outros Recursos";20030000;"Impostos, contribuições e taxas";1;"Financeiro";8;"Débito em conta";72486521;54871707;"12/09/2024";"TARIFA PIX ENVIADO - TAR. AGRUPADAS OCORRENCIA 11/";"9,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"18/12/2024";4868555331;"PA";"#NULO";"75000";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71331090;53706215;"28/08/2024";"#NULO";"546,57"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913424;54295247;"04/09/2024";"#NULO";"3033,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66872742;49456529;"03/10/2024";"TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5033024642;"PA";"Nota Fiscal";"110505";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";67055504;49625107;"05/11/2024";"ADESIVO LEITOSO 12X12 CM CLEIDIANA COM LAANE | ADESIVO LEITOSO 33X33 CM CLEIDIANA COM LAANE | ADESIVO LEITOSO 7X7 CM CLEIDIANA COM LAANE | ADESIVO PERFURADO 70X33 CM CLEIDIANA COM LAANE | SANTINHO 4/4 COUCHE 90G 10X7 CM CLEIDIANA C/ LAANE";"885,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5011494205;"PA";"Nota Fiscal";"140824";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";67466306;50006470;"30/08/2024";"IMPRESSÃO DE MATERIAL GRAFICO -SANTINHOS";"1135,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5033024642;"PA";"Nota Fiscal";"041106";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";67055500;49625103;"04/11/2024";"ADESIVOS BOLA 12X12CM 4X0 CORES LAANE/DIVINO | ADESIVOS PERFURADOS 70X33CM 4X0 CORES LAANE/DIVINO | SANTINHOS 7X10CM 4X4 CORES LAANE/DIVINO";"455,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5033024642;"PA";"Nota Fiscal";"110403";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";67055507;49625112;"04/11/2024";"ADESIVO LEITOSO 12X12 CM LUZIRENE COM LAANE | ADESIVO LEITOSO 33X33 CM LUZIRENE COM LAANE | ADESIVO LEITOSO 7X7 CM LUZIRENE COM LAANE | ADESIVO PERFURADO 70X33 CM LUZIRENE COM LAANE | SANTINHO 4/4 COUCHE 90G 10X7 CM LUZIRENE COM LAANE";"885,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"Nota Fiscal";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";66872353;49456516;"10/09/2024";"CONCE ALMEIDA 50.888 ADESIVO | CONCE ALMEIDA 50.888 PANFLETOS | CONCE ALMEIDA 50.888 SANTINHOS | DULCE SOUZA 50.222 PANFLETOS | NEICE MUNIZ 50.051 ADESIVOS | NEICE MUNIZ 50.051 PANFLETOS | NEICE MUNIZ 50.051 SANTINHOS | RAQUEL DA GAZIN 50.678 ADESIVO...";"7807,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"Nota Fiscal";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";66872335;49456299;"05/09/2024";"BENEDITO DO SINTEPP 50.000 - ADESIVO | BENEDITO DO SINTEPP 50.000 - PANFLETOS | BENEDITO DO SINTEPP 50.000 - SANTINHO | DD PROMOUTER 50.111 - ADESIVO | DD PROMOUTER 50.111 - PANFLETOS | DD PROMOUTER 50.111 - SANTINHO | FRANCISCO ARAÚJO 50.222 - PANFL...";"16980,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"11/09/2025";5011437000;"PA";"Nota Fiscal";"TED";1;"Outros Recursos";20270000;"Diversas a especificar";1;"Financeiro";1;"Transferência eletrônica";72929488;55369359;"26/09/2024";"BANDEIRAS COMPLETA COM CABO";"500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"11/09/2025";5011437000;"PA";"Nota Fiscal";"TED";1;"Outros Recursos";20160000;"Água";1;"Financeiro";1;"Transferência eletrônica";72929489;55369360;"26/09/2024";"AGUA MINERAL";"300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"12/09/2025";5020502676;"PA";"Outro";"74868403249";1;"Outros Recursos";20040000;"Locação/cessão de bens imóveis";1;"Financeiro";1;"Transferência eletrônica";72987108;55428261;"01/11/2024";"LOCAÇÃO DE IMOVEL";"300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"Nota Fiscal";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";66872740;49456511;"10/09/2024";"THIAGO BESSA 50 ADESIVOS | THIAGO BESSA 50 PANFLETOS | THIAGO BESSA 50 SANTINHOS";"2590,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868546292;"PA";"Outro";"E60746948202410";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";67344621;49892428;"22/10/2024";"PRESTACAO DE SERVICOS ADVOCATICIOS";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868546292;"PA";"Nota Fiscal";"1041093";1;"Outros Recursos";20100000;"Combustíveis e lubrificantes";1;"Financeiro";19;"PIX";67344618;49892433;"22/10/2024";"DIESEL BS-500 ORIGINAL | DIESEL OD B S-10 ORIGINAL | DIESEL OD BS-10 ORIGINAL | GASOLINA ORIGINAL C | GASOLINA ORIGINAL C | IPIRANGA 2T LT";"3092,76"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"12/09/2025";5020502676;"PA";"Outro";"002";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";72987124;55428267;"01/11/2024";"SERV. MDB, CAD. A PREFEITO, VICE E VEREADORES";"1400,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"30/10/2024";4868550105;"PA";"Nota Fiscal";"88021";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";64455751;47189139;"04/10/2024";"SERVIÇOS CONTABEIS NA ELABORAÇÃO DA PRESTAÇAO DE C";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4931742479;"PA";"Nota Fiscal";"53182155000152";1;"Outros Recursos";20220000;"Produção de programas de rádio, televisão ou vídeo";1;"Financeiro";1;"Transferência eletrônica";68531124;51017497;"31/10/2024";"PRODUÇÕES E EDIÇÕES DE VIDEOS PARA VINCULAÇÃO";"4750,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4931742479;"PA";"Nota Fiscal";"1000392118";1;"Outros Recursos";20220000;"Produção de programas de rádio, televisão ou vídeo";1;"Financeiro";6;"Boleto de cobrança";68531124;51017498;"31/10/2024";"PRODUÇÕES E EDIÇÕES DE VIDEOS PARA VINCULAÇÃO";"250,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4956730489;"PA";"Nota Fiscal";"110401";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";67789800;50302003;"02/11/2024";"SERVIÇO DE ADVOCACIA";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4895142304;"PA";"Recibo";"NSU514";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";67821010;50330158;"04/11/2024";"SERVIÇOS DE ASSESSORIA CONTABIL NA CAMPANHA";"326,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4895142304;"PA";"Recibo";"NSU518";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";67821009;50330157;"04/11/2024";"SERVIÇOS DE ASSESSORIA JURIDICA NA CAMPANHA";"300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868313094;"PA";"Outro";"223";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";67810306;50320380;"05/11/2024";"SERVIÇOS ADVOCATICIOS - PARTIDO | SERVIÇOS ADVOCATICIOS - VEREADOR";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4931742479;"PA";"Outro";"38768747268";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";68531120;51017500;"31/10/2024";"CONTRATO DE PRESTAÇÃO DE SERVIÇOS CONTABEIS";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/07/2025";4988487661;"PA";"Outro";"100901";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";72784892;55185126;"09/10/2024";"SERVIÇOS JURIDICOS CANDIDATOS | SERVIÇOS JURIDICOS PR";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868313090;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67649900;50168670;"08/10/2024";"FICHA CADASTRAL PJ";"65,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/10/2024";4986712130;"PA";"#NULO";"19";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";62148217;45084955;"05/09/2024";"#NULO";"1261,80"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/10/2024";4868545598;"PA";"#NULO";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";64051325;46809766;"30/08/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5112809888;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68594458;51077548;"08/10/2024";"TARIFA TRANSF RECURSO";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913769;54295213;"04/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913303;54295529;"06/09/2024";"#NULO";"1227,72"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"31/10/2024";4958160799;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";64878735;47585561;"10/09/2024";"TARIFA PIX ENVIADO";"5,94"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71913357;54294633;"29/08/2024";"TARIFA TRANS RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868558336;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67411946;49952349;"04/11/2024";"COBRANÇA PARCIAL PACOTE TARIFA PJ";"87,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913389;54294943;"16/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913745;54295019;"16/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868556037;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68442483;50933394;"18/10/2024";"TARIFA BANCARIA";"11,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913198;54294761;"18/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913802;54295510;"06/09/2024";"#NULO";"6974,76"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914328;54295786;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913248;54295165;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"24000";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";19;"PIX";66871833;49456502;"06/09/2024";"#NULO";"8290,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"21/12/2024";5020987654;"PA";"#NULO";"E2289643120241217124331";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";19;"PIX";71363079;53738850;"17/12/2024";"TARIFA BANCARIA";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913945;54295233;"04/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913846;54295855;"06/09/2024";"#NULO";"2333,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4923333706;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67437113;49976019;"04/11/2024";"TARIFA BANCARIA";"87,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914083;54295131;"03/09/2024";"#NULO";"3047,10"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4913315713;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68014435;50511483;"03/10/2024";"TARIFA DOC";"12,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"25/07/2025";4868548419;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72857434;55269376;"24/10/2024";"PACOTE DE TARIFA PJ";"21,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913747;54295038;"25/09/2024";"#NULO";"600,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"551151000051633";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72437972;54828274;"12/09/2024";"#NULO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913260;54295260;"04/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66871951;49456400;"28/08/2024";"TARIFA BANCÁRIA | TARIFA BANCÁRIA";"7,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66871951;49456401;"28/08/2024";"TARIFA BANCÁRIA | TARIFA BANCÁRIA";"7,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66871951;49456402;"28/08/2024";"TARIFA BANCÁRIA | TARIFA BANCÁRIA";"7,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66871951;49456403;"28/08/2024";"TARIFA BANCÁRIA | TARIFA BANCÁRIA";"7,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66871951;49456404;"28/08/2024";"TARIFA BANCÁRIA | TARIFA BANCÁRIA";"7,00"
